the,определенный артикль
himself,себя; сам
and,"и; а, но"
friend,друг
a,неопределенный артикль
felt,"чувствовал, войлок"
to,"к, в, на, до, для"
three,три
was,"был, была, было;"
knew,знал
I,я
another,другой
is,3- е л. ед. ч. наст. врем. гл. to be
once,"один раз, однажды, когда-то"
of,"из, от, о, об"
give,давать
that,"тот, та, то"
almost,почти
you,"ты, вы"
mind,разум; мнение
he,он
took,"брал, хватал"
it,"он, она, оно; это"
light,свет; освещать(ся)
in,в
yes,да
his,его
love,"любовь, любить"
had,"имел, получал"
end,конец; кончать(ся)
do,делать
boy,"мальчик, парень"
with,"с, вместе с"
looking,смотреть
not,"не, нет; ни"
while,в то время как
her,её
sound,звук; звучать
for,"в течение, на, для"
moment,"миг, момент"
on,на
men,"люди, мужчины"
at,"около, у; в, на"
ever,когда-либо
but,"только, лишь, кроме, но, а"
under,под; ниже
she,она
told,"говорил, рассказывал"
him,его
really,действительно
as,"как, когда"
life,жизнь
are,мн. ч. наст. врем. гл. to be
world,"мир, свет; вселенная"
said,"говорил, сказал"
same,тот же самый
they,они
sure,уверенный; конечно
we,мы
new,новый
all,"все, вся, всё"
found,"находил, встречал"
this,"этот, эта, это"
being,"жизнь, существование"
have,иметь; получать; быть должным
enough,достаточно
there,"там, туда, здесь"
gone,"ушли, ушёл, ушедший"
what,что
many,"много, многие"
out,"вне, снаружи; за"
big,большой
up,"наверх(у), выше; вверх по, вдоль по"
does,3-е л. ед. наст. времени от do
one,один
every,"каждый, всякий"
from,"от, из, с"
began,"начинал, начиналось"
me,"мне, меня"
always,всегда
go,"идти, ехать ; уходить"
girl,"девочка, девушка"
were,были
home,дом
would,1) вспом. глагол.; 2) модальный глагол
without,"без, в отсутствие"
like,"похожий; как, подобно; любить, нравиться"
heard,"слышал, услышал"
when,когда
toward,к
could,"мог, умел"
need,нуждаться
then,тогда; затем
stop,остановка; останавливать(ся)
be,"быть, существовать; находиться"
maybe,может быть
them,"их , им"
part,"доля, часть, отчасти"
did,"делал, выполнял"
use,"использовать, применять"
been,"был, была, было"
okay,"хорошо!, ладно!, есть!"
now,"теперь, сейчас"
look,"взгляд, смотреть"
though,"хотя, даже, тем не менее"
back,"спина, задний"
far,дальний; далеко
my,мой
name,имя; название
no,"нет, не"
word,слово
your,"твой, ваш"
behind,"за; сзади , позади"
which,который; что
try,"пытаться, пробовать"
about,"кругом, вокруг; около; о, об, относительно"
help,помощь; помогать
